city,lat,lng,country
Camp Meeker,38.42519,-122.95944,United States
Castaic,34.48888,-118.62287,United States
Coarsegold,37.26217,-119.70098,United States
Colton,34.0739,-117.31365,United States
Coto De Caza,33.60419,-117.58699,United States
Crest,32.80727,-116.86808,United States
Crockett,38.05242,-122.21302,United States
Cupertino,37.323,-122.03218,United States
Dana Point,33.46697,-117.69811,United States
Day Valley,37.03578,-121.86246,United States
El Rio,34.23578,-119.16383,United States
Firebaugh,36.85884,-120.45601,United States
Foothill Ranch,33.68641,-117.66088,United States
Georgetown,38.90684,-120.83855,United States
Gustine,37.25772,-120.99882,United States
Hidden Hills,34.16028,-118.65231,United States
Laguna,38.42102,-121.42384,United States
Lake Los Angeles,34.61249,-117.82812,United States
Marysville,39.14573,-121.59135,United States
Merced,37.30216,-120.48297,United States
Millbrae,37.59855,-122.38719,United States
Newman,37.31383,-121.02076,United States
North Hollywood,34.17223,-118.37897,United States
Pinole,38.00437,-122.29886,United States
San Mateo,37.56299,-122.32553,United States
Seaside,36.61107,-121.85162,United States
Shandon,35.65525,-120.37543,United States
Sutter,39.15989,-121.75275,United States
Tamalpais Valley,37.87965,-122.54581,United States
Tiburon,37.87354,-122.45664,United States
Toro Canyon,34.42,-119.56707,United States
Ukiah,39.15017,-123.20778,United States
Valencia,34.44361,-118.60953,United States
Valinda,34.04529,-117.94367,United States
Vista,33.20004,-117.24254,United States
Westwood,34.05612,-118.43063,United States
Winter Gardens,32.83116,-116.93336,United States
Wrightwood,34.36083,-117.63339,United States
Yorba Linda,33.88863,-117.81311,United States
Cimarron Hills,38.85861,-104.69886,United States
Coal Creek,39.90638,-105.37749,United States
Columbine Valley,39.6011,-105.03221,United States
Georgetown,39.7061,-105.6975,United States
Ken Caryl,39.57582,-105.11221,United States
Ouray,38.02277,-107.67145,United States
Holcomb,37.98614,-100.98933,United States
Oakley,39.13334,-100.86376,United States
Belen,34.66284,-106.77642,United States
Black Rock,35.08837,-108.79119,United States
Boles Acres,32.80703,-105.9861,United States
La Luz,32.97787,-105.94193,United States
Raton,36.90336,-104.43915,United States
Waterflow,36.75972,-108.48175,United States
Goldfield,37.70854,-117.23563,United States
Mogul,39.5138,-119.92603,United States
Boise City,36.72947,-102.51324,United States
Brownfield,33.1812,-102.27435,United States
Childress,34.42645,-100.204,United States
Clint,31.59234,-106.22414,United States
Dumas,35.86559,-101.97324,United States
Marfa,30.30973,-104.02134,United States
Seagraves,32.94427,-102.56491,United States
Seminole,32.71899,-102.64491,United States
Enterprise,37.57359,-113.71913,United States
Junction,38.23748,-112.21993,United States
Richfield,38.77247,-112.08409,United States
Sheridan,38.97962,-121.37551,United States
Beaver Dam,36.89942,-113.93274,United States
Evans,40.37637,-104.69219,United States
Julesburg,40.98833,-102.26435,United States
Chubbuck,42.92075,-112.46609,United States
Meridian,43.61211,-116.39151,United States
Orofino,46.47935,-116.25514,United States
Plummer,47.33518,-116.88851,United States
Saint Anthony,43.9663,-111.68218,United States
Lame Deer,45.62305,-106.6667,United States
Stanford,47.15358,-110.21826,United States
Winnett,47.00276,-108.35207,United States
Jackpot,41.98324,-114.67476,United States
Banks,45.61872,-123.11428,United States
Corvallis,44.56457,-123.26204,United States
Independence,44.85123,-123.18677,United States
Oak Grove,45.41679,-122.64009,United States
Troutdale,45.53929,-122.38731,United States
Wood Village,45.53429,-122.4187,United States
Box Elder,44.11249,-103.06823,United States
Fruit Heights,41.03217,-111.90216,United States
Honeyville,41.63854,-112.07939,United States
Lindon,40.34329,-111.72076,United States
Sandy,40.59161,-111.8841,United States
Algona,47.27899,-122.25206,United States
Belfair,47.45065,-122.82737,United States
Bryant,48.23899,-122.15792,United States
Cle Elum,47.1954,-120.93925,United States
East Wenatchee Bench,47.42568,-120.28118,United States
Felida,45.70956,-122.70732,United States
Hockinson,45.73789,-122.48704,United States
Kelso,46.14678,-122.90844,United States
Medina,47.62093,-122.22762,United States
Sisco Heights,48.11538,-122.09708,United States
Sumner,47.20316,-122.2404,United States
Sunnyside,46.32374,-120.00865,United States
Sunnyslope,47.4729,-120.33674,United States
Lovell,44.83745,-108.38956,United States
Kapa‘a,22.07521,-159.31895,United States
Princeville,22.21758,-159.47888,United States
Honalo,19.54639,-155.93194,United States
St Johnsbury,44.42526,-72.01512,United States
Desert Edge,33.92417,-116.44139,United States
Madison Center,41.27925,-72.60048,United States
Ocean Bluff-Brant Rock,42.10234,-70.65736,United States
Fort Lee,37.24694,-77.33442,United States
South Park Township,40.29864,-79.99405,United States
Whiteman Air Force Base,38.73018,-93.55895,United States
Meridian Station,32.55049,-88.61849,United States
Bangor Trident Base,47.72274,-122.71446,United States
Lucas Valley-Marinwood,38.04011,-122.5755,United States
Malmstrom Air Force Base,47.50549,-111.18302,United States
Idyllwild-Pine Cove,33.74429,-116.72587,United States
Larkfield-Wikiup,38.51342,-122.75094,United States
West Side Highway,46.18399,-122.91715,United States
Sierra View,41.01207,-75.459,United States
Siesta Acres,28.75799,-100.49019,United States
Hobart,44.49925,-88.14986,United States
Lake Holiday,41.61292,-88.67209,United States
West Warrenton,33.41217,-82.67517,United States
Johnston,41.82186,-71.50675,United States
Rosario,-34.31667,-57.35,Uruguay
Empalme Olmos,-34.69753,-55.89268,Uruguay
Durazno,-33.38056,-56.52361,Uruguay
Toyloq Qishlog’i,39.60139,67.09083,Uzbekistan
Kirguli,40.43553,71.76721,Uzbekistan
Xonqa,41.47783,60.78146,Uzbekistan
Nirgua,10.15039,-68.56478,"Venezuela, Bolivarian Rep. of"
Maracaibo,10.66663,-71.61245,"Venezuela, Bolivarian Rep. of"
San Fernando de Apure,7.88782,-67.47236,"Venezuela, Bolivarian Rep. of"
Vụ Bản,20.4642,105.44348,Viet Nam
Thị Trấn Thất Khê,22.25525,106.47359,Viet Nam
Thị Trấn Phước Bửu,10.53472,107.40202,Viet Nam
Atlántida,-34.7719,-55.7584,Uruguay
Galaosiyo Shahri,39.85721,64.44641,Uzbekistan
Qo‘rg‘ontepa,40.73192,72.76177,Uzbekistan
Druzhba,41.22222,61.30667,Uzbekistan
Qorovul,41.55384,60.58232,Uzbekistan
Tocópero,11.49946,-69.259,"Venezuela, Bolivarian Rep. of"
San Mateo,9.74004,-64.54937,"Venezuela, Bolivarian Rep. of"
San Casimiro,10.00169,-67.01464,"Venezuela, Bolivarian Rep. of"
Nueva Bolivia,9.14007,-71.09143,"Venezuela, Bolivarian Rep. of"
La Paragua,6.83333,-63.33333,"Venezuela, Bolivarian Rep. of"
Sierra Imataca,8.39352,-62.45439,"Venezuela, Bolivarian Rep. of"
Yên Vinh,18.66667,105.66667,Viet Nam
Giồng Trôm,10.15021,106.50606,Viet Nam
Cao Thượng,21.38707,106.12931,Viet Nam
Bạc Liêu,9.29414,105.72776,Viet Nam
Thị Trấn Tủa Chùa,21.85771,103.3426,Viet Nam
Xuân Trường,20.29227,106.33275,Viet Nam
Thị Trấn Tuần Giáo,21.58992,103.42179,Viet Nam
Thanh Thủy,21.17548,105.28388,Viet Nam
Lương Bằng,20.74003,106.05998,Viet Nam
Cầu Diễn,21.03929,105.76659,Viet Nam
Kon Dơng,14.03886,108.25011,Viet Nam
Long Khánh,10.92655,107.24783,Viet Nam
Quận Một,10.78069,106.69944,Viet Nam
Xã Hoài Đức,11.74475,108.14689,Viet Nam
Gataivai,-13.7736,-172.38802,Samoa
Şanā’,15.4,47.76667,Yemen
Mīdī,16.32101,42.81299,Yemen
Al Malāḩīţ,16.76848,43.27582,Yemen
Dhī as Sufāl,13.83446,44.11469,Yemen
Bayt ‘Adhāqah,15.61576,43.70228,Yemen
Al ‘Awābil,13.83755,44.86431,Yemen
Markaz al Marīr,13.98178,43.59547,Yemen
Al Ḩarf,16.36395,44.09421,Yemen
Al Ḩadīyah,14.52638,43.57045,Yemen
Bayt Marrān,15.69312,44.2053,Yemen
Ar Riḑā’ī,14.01712,44.39409,Yemen
Al Miftāḩ,15.97431,43.46381,Yemen
Al Qurayshīyah,14.5122,44.85358,Yemen
Al Qabyal,13.23672,44.4061,Yemen
Mamoudzou,-12.78234,45.22878,
Tsararano,-12.83528,45.17355,
Mangajou,-12.84404,45.11716,
Poroani,-12.89226,45.14121,
Steytlerville,-33.33274,24.34539,South Africa
Noupoort,-31.18736,24.94991,South Africa
Newcastle,-27.75796,29.9318,South Africa
Krakeelrivier,-33.81706,23.73596,South Africa
Koffiefontein,-29.40661,25.00309,South Africa
Jansenville,-32.94306,24.67218,South Africa
Hanover,-32.81899,27.4806,South Africa
Glencoe,-28.17827,30.14702,South Africa
Fraserburg,-31.91566,21.51335,South Africa
Ermelo,-26.53333,29.98333,South Africa
Ballito,-29.53897,31.21439,South Africa
Garies,-30.56223,17.98905,South Africa
Hardys Memories of Africa,-33.90539,20.7169,South Africa
Lwamondo,-23.03847,30.40458,South Africa
Wegdraai,-28.8413,21.8747,South Africa
Victor Verster,-33.84088,18.99893,South Africa
Languedoc,-33.8973,18.96726,South Africa
Lusaka,-15.40669,28.28713,Zambia
Lukulu,-14.37067,23.24196,Zambia
Chadiza,-14.06779,32.43917,Zambia
Inyati,-19.67563,28.84687,Zimbabwe
Binga,-17.62027,27.34139,Zimbabwe
Lafayette,40.4167,-86.87529,United States
Dry Ridge,38.68201,-84.58994,United States
Glasgow,36.99588,-85.91192,United States
Inez,37.86648,-82.53876,United States
Ledbetter,37.04756,-88.47699,United States
Morganfield,37.68338,-87.91669,United States
Watterson Park,38.19229,-85.68329,United States
Cottonport,30.98408,-92.05346,United States
Delcambre,29.94826,-91.98873,United States
Farmerville,32.77347,-92.4057,United States
French Settlement,30.29599,-90.7963,United States
Hammond,30.50463,-90.46293,United States
Harahan,29.94048,-90.20313,United States
Lake Arthur,30.08076,-92.67153,United States
Lockport,29.64605,-90.53925,United States
Metairie,29.98409,-90.15285,United States
Montegut,30.07076,-90.50203,United States
Terrytown,29.91021,-90.03257,United States
Urania,31.86378,-92.29597,United States
Yabuki,37.2,140.31667,Japan
Narutō,35.6,140.41667,Japan
Mizusawa,39.13333,141.13333,Japan
Karasuyama,36.65,140.15,Japan
Hitachi,36.6,140.65,Japan
Chōnan,35.39701,140.23503,Japan
Tomari,43.06667,140.5,Japan
Takinoue,44.18889,143.07528,Japan
Haboro,44.35778,141.70222,Japan
Takashima,35.41347,136.01612,Japan
Nanto,36.51274,136.89352,Japan
Higashi-Matsuyama,36.03333,139.41667,Japan
Ninohe,40.29081,141.31334,Japan
Nagaoka,34.93097,135.69203,Japan
Miyota,36.33656,138.51288,Japan
Kuwana,35.05192,136.66958,Japan
Matsusaka,34.57895,136.53706,Japan
Fujimino,35.86142,139.51532,Japan
Kunitachi,35.6833,139.43848,Japan
Shimanto,33.07831,132.85234,Japan
Awaji,34.47769,134.93065,Japan
Miyawaka,33.71706,130.64117,Japan
Minamishimabara,32.67334,130.26747,Japan
Hakusan,36.48204,136.58684,Japan
Wamunyu,-1.40983,37.56358,Kenya
Nkubu,-0.06929,37.66618,Kenya
Mwingi,-0.93605,38.05955,Kenya
Kitui,-1.36696,38.01055,Kenya
Port Victoria,0.09809,33.97248,Kenya
Bomet,-0.78129,35.34156,Kenya
Kampi Ya Moto,-0.12429,35.93957,Kenya
Bute,3.35875,39.41968,Kenya
Toktogul,41.87442,72.94192,Kyrgyzstan
Markaz,40.24019,71.89983,Kyrgyzstan
Samraong,14.18175,103.51761,Cambodia
Kampong Trach,10.55847,104.46753,Cambodia
Koun Mom,13.57767,106.77289,Cambodia
Foumbouni,-11.86537,43.49529,Comoros
Chindini,-11.92328,43.49109,Comoros
Namyang,42.95105,129.85894,"Korea, Dem. People's Rep. of"
Ungsang,42.35146,130.48817,"Korea, Dem. People's Rep. of"
Biin,36.14029,126.603,"Korea, Republic of"
Gongju,36.45556,127.12472,"Korea, Republic of"
Chungju,36.97666,127.9287,"Korea, Republic of"
Anyang-si,37.3925,126.92694,"Korea, Republic of"
Jangpyeong,36.3414,126.893,"Korea, Republic of"
Haean,38.28634,128.13774,"Korea, Republic of"
Mundeok,34.92966,127.17236,"Korea, Republic of"
Miryeok,34.80134,127.08749,"Korea, Republic of"
Haeri,35.46144,126.53914,"Korea, Republic of"
Myoryang,35.25755,126.54315,"Korea, Republic of"
Gurim,35.4536,127.10232,"Korea, Republic of"
Bodden Town,19.27647,-81.2542,Cayman Islands
Mangistau,43.69088,51.32237,Kazakhstan
Chapayev,50.18888,51.16978,Kazakhstan
Burlin,51.42781,52.71076,Kazakhstan
Badamsha,50.56183,58.2772,Kazakhstan
Tekeli,44.8678,78.72807,Kazakhstan
Suykbulak,49.70837,81.04854,Kazakhstan
Shantobe,52.45376,68.17475,Kazakhstan
Kostanay,53.21435,63.62463,Kazakhstan
Karatau,43.17959,70.4592,Kazakhstan
Satpayev,47.90409,67.54112,Kazakhstan
Lepsy,46.23426,78.94034,Kazakhstan
Balkashino,52.51779,68.7516,Kazakhstan
Aral,46.80174,61.66312,Kazakhstan
Birlestik,53.58414,68.35382,Kazakhstan
Muang Mok,18.90997,104.00626,Lao People's Dem. Rep.
Ban Hatgnao,14.6803,106.58212,Lao People's Dem. Rep.
Bhamdoun,33.795,35.65111,Lebanon
Weligama,5.97501,80.42968,Sri Lanka
Veisiejai,54.1011,23.69614,Lithuania
Neringa,55.37194,21.06472,Lithuania
Weiswampach,50.13722,6.075,Luxembourg
Waldbillig,49.79636,6.28431,Luxembourg
Vianden,49.935,6.20889,Luxembourg
Niedercorn,49.53611,5.89306,Luxembourg
Hosingen,50.01218,6.09089,Luxembourg
Goesdorf,49.92131,5.96601,Luxembourg
Dalheim,49.54083,6.25972,Luxembourg
Bettembourg,49.51861,6.10278,Luxembourg
Bergem,49.525,6.04222,Luxembourg
Beaufort,49.83583,6.29167,Luxembourg
Vangaži,57.09358,24.54468,Latvia
Al Abyār,32.19,20.59653,Libyan Arab Jamahiriya
Bani Walid,31.74554,13.98354,Libyan Arab Jamahiriya
Az Zāwīyah,32.7571,12.72764,Libyan Arab Jamahiriya
Az Zahrā’,32.67889,12.87327,Libyan Arab Jamahiriya
Boubker,34.47369,-1.7295,Morocco
Tlet Ighoud,31.86011,-8.88214,Morocco
Tabia,30.03462,-8.87688,Morocco
Rich,32.25644,-4.50152,Morocco
Moulay Brahim,31.28785,-7.9683,Morocco
Ighram,30.08928,-8.46023,Morocco
Foum Zguid,30.08792,-6.87119,Morocco
Douar Toulal,33.88483,-5.59664,Morocco
Demnate,31.73443,-7.00505,Morocco
Bouznika,33.78942,-7.15968,Morocco
Bouabout,31.26554,-9.17865,Morocco
Beni Mellal,32.33725,-6.34983,Morocco
Mhamid,29.82,-5.72,Morocco
Souk El Arbaa,34.68473,-6.00344,Morocco
Edineţ,48.17215,27.30337,"Moldova, Republic of"
Ciorescu,47.13,28.88937,"Moldova, Republic of"
Berane,42.8425,19.87333,Montenegro
Tsaratanana,-16.79706,47.65165,Madagascar
Moramanga,-18.94948,48.23007,Madagascar
Ikongo,-21.88333,47.43333,Madagascar
Fianarantsoa,-21.45267,47.08569,Madagascar
Antanifotsy,-19.65,47.31667,Madagascar
Ailuk,10.21972,169.97967,Marshall Islands
Lae,8.92217,166.26344,Marshall Islands
Žitoše,41.41991,21.29078,"Macedonia, The former Yugoslav Rep. of"
Rankovce,42.16964,22.11617,"Macedonia, The former Yugoslav Rep. of"
Miravci,41.30925,22.43641,"Macedonia, The former Yugoslav Rep. of"
Kondovo,42.01151,21.31427,"Macedonia, The former Yugoslav Rep. of"
Gorno Orizari,41.05188,21.34548,"Macedonia, The former Yugoslav Rep. of"
Dolno Palčište,41.96859,20.92899,"Macedonia, The former Yugoslav Rep. of"
Demir Kapija,41.40613,22.24631,"Macedonia, The former Yugoslav Rep. of"
Debar,41.52444,20.52421,"Macedonia, The former Yugoslav Rep. of"
Šuto Orizare,42.04,21.425,"Macedonia, The former Yugoslav Rep. of"
Kayes,14.44693,-11.44448,Mali
Djenné,13.90608,-4.55332,Mali
Diré,16.25705,-3.40126,Mali
Pakokku,21.33489,95.08438,Myanmar
Tögrög,47.42414,92.22439,Mongolia
Halban,49.52877,97.7409,Mongolia
Sört,49.31751,104.38196,Mongolia
Nomgon,49.2001,105.66582,Mongolia
Mörön,47.38254,110.31647,Mongolia
Tsagaan-Owoo,48.4,113.43333,Mongolia
Enhtal,49.2475,105.37361,Mongolia
Dzaanhoshuu,47.49331,100.87801,Mongolia
Bulagiyn Denj,47.31869,101.11576,Mongolia
Bayanhoshuu,46.70197,100.1433,Mongolia
Hushaat,49.5,105.61667,Mongolia
Zuunmod,47.70693,106.95276,Mongolia
Rivière-Pilote,14.48738,-60.90257,Martinique
Djowol,16.05956,-13.37924,Mauritania
Akjoujt,19.74657,-14.38531,Mauritania
Imdina,35.88694,14.4025,Malta
Gżira,35.90583,14.48806,Malta
Sebastopol,-20.2907,57.68779,Mauritius
Rivière du Rempart,-20.10306,57.68472,Mauritius
Plaine Magnien,-20.42967,57.66968,Mauritius
Pamplemousses,-20.10389,57.57028,Mauritius
Piton,-20.09028,57.63028,Mauritius
Dagotière,-20.24476,57.56188,Mauritius
Beau Bassin-Rose Hill,-20.23325,57.46609,Mauritius
Cottage,-20.05972,57.62917,Mauritius
Dubreuil,-20.30132,57.59861,Mauritius
Eydhafushi,5.10327,73.07078,Maldives
Ntchisi,-13.52775,33.9149,Malawi
Zimapan,20.73814,-99.3818,Mexico
Zihuateutla,20.25074,-97.88772,Mexico
Villa Zempoala,19.44422,-96.40773,Mexico
Xochiltepec,15.1278,-92.43388,Mexico
Xochihuehuetlán,17.90619,-98.48818,Mexico
Xochicoatlán,20.77676,-98.67999,Mexico
Xcanatún,21.07683,-89.63156,Mexico
Xaloztoc,19.40775,-98.04602,Mexico
Villa del Carbón,19.72875,-99.46362,Mexico
Unión Hidalgo,16.4723,-94.82952,Mexico
Tlaquiltepec,17.73143,-98.54736,Mexico
Tixtla de Guerrero,17.56732,-99.39799,Mexico
Teziutlan,19.8173,-97.35992,Mexico
Texcalyacac,19.13253,-99.50163,Mexico
Tequisquiapan,20.5225,-99.89167,Mexico
Tepetzintla,19.9672,-97.84143,Mexico
Tepalcingo,18.59498,-98.84537,Mexico
Tepakán,20.39716,-90.04075,Mexico
Teoloyucan,19.74423,-99.18113,Mexico
San Francisco Tenopalco,19.71259,-99.11616,Mexico
Tehuetlán,21.05337,-98.50853,Mexico
Tecomatepec,18.83903,-99.70363,Mexico
Teayo,20.74419,-97.67966,Mexico
Tahdzibichen,20.44916,-88.83068,Mexico
Soyataco,18.20995,-93.0743,Mexico
Santiago Acatlán,18.99334,-97.93375,Mexico
Santa Mónica,19.98363,-98.62143,Mexico
Santa Gertrudis,16.7858,-96.80024,Mexico
Santa Cruz Xitla,16.32321,-96.67369,Mexico
Santa Cruz Lachixolana,17.22784,-96.85561,Mexico
San Salvador el Verde,19.27002,-98.51648,Mexico
San Pedro Huaquilpan,19.9884,-98.86777,Mexico
San Miguel el Grande Villa Juárez,17.04669,-97.6216,Mexico
San Matias Tlalancaleca,19.32536,-98.49863,Mexico
Sindihui,17.00456,-97.35066,Mexico
Toxpalan,18.10125,-97.05869,Mexico
San Marcos,20.03056,-99.33547,Mexico
San Julián,19.2568,-96.26717,Mexico
San Juan Tetla,19.2155,-98.50481,Mexico
San Juan del Estado,17.2743,-96.79912,Mexico
Tlachichilco,17.6222,-98.34312,Mexico
Animas Trujano,16.99086,-96.71319,Mexico
Miahuatlán,18.29163,-97.28789,Mexico
San Francisco Tepexoxica,19.06043,-99.54783,Mexico
San Félix Hidalgo,18.89888,-98.39908,Mexico
San Diego Huehuecalco,19.09276,-98.76336,Mexico
San Pedro de los Baños,19.66873,-99.83533,Mexico
San Antonio Rayón,22.42079,-98.41648,Mexico
San Antonio,19.27053,-97.18687,Mexico
Saltillo,19.29644,-97.29661,Mexico
San Juan Volador,18.26355,-94.6518,Mexico
Potrerillo,15.63096,-92.02059,Mexico
Zamora Pico de Oro,16.33205,-90.7656,Mexico
